A2M 	NM_000014.4 	ENST00000318602.7 	ENSG00000175899
PCDH19 	NM_001184880.1 	ENST00000373034.4 	ENSG00000165194
PCK1 	NM_002591.3 	ENST00000319441.4 	ENSG00000124253
PCK2 	NM_004563.2 	ENST00000216780.4 	ENSG00000100889
PC 	NM_000920.3 	ENST00000393958.2 	ENSG00000173599
PCSK1 	NM_000439.4 	ENST00000311106.3 	ENSG00000175426
PCSK1 	NM_001177875.1 	ENST00000508626.1 	ENSG00000175426
PCSK1 	NM_001177876.1 	ENST00000311106.3 	ENSG00000175426
PDCD10 	NM_145860.1 	ENST00000497056.2 	ENSG00000114209
PDE3A 	NM_000921.4 	ENST00000359062.3 	ENSG00000172572
PDE3A 	NM_001244683.1 	ENST00000359062.3 	ENSG00000172572
PDE5A 	NM_001083.3 	ENST00000354960.3 	ENSG00000138735
PDE5A 	NM_033430.2 	ENST00000264805.5 	ENSG00000138735
PDGFRB 	NM_002609.3 	ENST00000261799.4 	ENSG00000113721
PDHA1 	NM_000284.3 	ENST00000545074.1 	ENSG00000131828
PDHA1 	NM_001173454.1 	ENST00000379806.5 	ENSG00000131828
PDHA1 	NM_001173455.1 	ENST00000545074.1 	ENSG00000131828
PDHB 	NM_000925.3 	ENST00000302746.6 	ENSG00000168291
PDHB 	NM_001173468.1 	ENST00000302746.6 	ENSG00000168291
PDHX 	NM_001135024.1 	ENST00000448838.2 	ENSG00000110435
PDHX 	NM_003477.2 	ENST00000448838.2 	ENSG00000110435
PDLIM1 	NM_020992.2 	ENST00000329399.6 	ENSG00000107438
PDLIM3 	NM_001114107.4 	ENST00000284771.6 	ENSG00000154553
PDLIM3 	NM_014476.5 	ENST00000284770.5 	ENSG00000154553
PDLIM5 	NM_001011515.2 	ENST00000380180.3 	ENSG00000163110
PDLIM5 	NM_006457.4 	ENST00000359265.4 	ENSG00000163110
PDLIM7 	NM_005451.3 	ENST00000355841.2 	ENSG00000196923
PDLIM7 	NM_203352.1 	ENST00000359895.2 	ENSG00000196923
PDLIM7 	NM_213636.1 	ENST00000355572.2 	ENSG00000196923
PDP1 	NM_001161781.1 	ENST00000297598.4 	ENSG00000164951
PDP1 	NM_018444.3 	ENST00000297598.4 	ENSG00000164951
PDSS1 	NM_014317.3 	ENST00000376215.5 	ENSG00000148459
PDSS2 	NM_020381.3 	ENST00000369037.4 	ENSG00000164494
PDX1 	NM_000209.3 	ENST00000381033.4 	ENSG00000139515
PDYN 	NM_001190892.1 	ENST00000217305.2 	ENSG00000101327
PDYN 	NM_001190898.2 	ENST00000217305.2 	ENSG00000101327
PDYN 	NM_024411.4 	ENST00000217305.2 	ENSG00000101327
PDZD3 	NM_001168468.1 	ENST00000355547.5 	ENSG00000172367
PDZD3 	NM_024791.3 	ENST00000322712.4 	ENSG00000172367
PDZK1 	NM_001201325.1 	ENST00000417171.1 	ENSG00000174827
PDZK1 	NM_001201326.1 	ENST00000451928.2 	ENSG00000174827
PDZK1 	NM_002614.4 	ENST00000344770.2 	ENSG00000174827
PEAR1 	NM_001080471.1 	ENST00000292357.7 	ENSG00000187800
PEPD 	NM_000285.3 	ENST00000244137.6 	ENSG00000124299
PERP 	NM_022121.4 	ENST00000421351.2 	ENSG00000112378
PEX10 	NM_002617.3 	ENST00000447513.2 	ENSG00000157911
PEX10 	NM_153818.1 	ENST00000288774.3 	ENSG00000157911
PEX11B 	NM_003846.2 	ENST00000369306.3 	ENSG00000131779
PEX12 	NM_000286.2 	ENST00000225873.4 	ENSG00000108733
PEX13 	NM_002618.3 	ENST00000295030.4 	ENSG00000162928
PEX14 	NM_004565.2 	ENST00000356607.4 	ENSG00000142655
PEX16 	NM_004813.2 	ENST00000241041 	ENSG00000121680
PEX16 	NM_004813.2 	ENST00000378750.5 	ENSG00000121680
PEX16 	NM_057174.2 	ENST00000241041 	ENSG00000121680
PEX19 	NM_001193644.1 	ENST00000368072.5 	ENSG00000162735
PEX19 	NM_002857.3 	ENST00000368072.5 	ENSG00000162735
PEX1 	NM_000466.2 	ENST00000248633.4 	ENSG00000127980
PEX26 	NM_017929.5 	ENST00000329627.5 	ENSG00000215193
PEX2 	NM_000318.2 	ENST00000357039.4 	ENSG00000164751
PEX2 	NM_001079867.1 	ENST00000357039.4 	ENSG00000164751
PEX2 	NM_001172087.1 	ENST00000357039.4 	ENSG00000164751
PEX3 	NM_003630.2 	ENST00000367591.4 	ENSG00000034693
PEX5 	NM_000319.4 	ENST00000266564.3 	ENSG00000139197
PEX5 	NM_001131025.1 	ENST00000420616.2 	ENSG00000139197
PEX6 	NM_000287.3 	ENST00000304611.8 	ENSG00000124587
PEX7 	NM_000288.3 	ENST00000318471.4 	ENSG00000112357
PFKM 	NM_000289.5 	ENST00000359794.5 	ENSG00000152556
PFKM 	NM_001166686.1 	ENST00000340802.6 	ENSG00000152556
PFN1 	NM_005022.3 	ENST00000225655.5 	ENSG00000108518
PGAM2 	NM_000290.3 	ENST00000297283.3 	ENSG00000164708
PGK1 	NM_000291.3 	ENST00000373316.4 	ENSG00000102144
PGM1 	NM_001172818.1 	ENST00000371083.4 	ENSG00000079739
PGM1 	NM_002633.2 	ENST00000371084.3 	ENSG00000079739
PGM3 	NM_001199917.1 	ENST00000506587.1 	ENSG00000013375
PHC2 	NM_198040.2 	ENST00000257118.5 	ENSG00000134686
PHEX 	NM_000444.4 	ENST00000379374.4 	ENSG00000102174
PHF19 	NM_015651.1 	ENST00000373896.3 	ENSG00000119403
PHF6 	NM_032458.2 	ENST00000332070.3 	ENSG00000156531
PHGDH 	NM_006623.3 	ENST00000369409.4 	ENSG00000092621
PHKA1 	NM_002637.3 	ENST00000373542.4 	ENSG00000067177
PHKA2 	NM_000292.2 	ENST00000379942.4 	ENSG00000044446
PHKB 	NM_000293.2 	ENST00000323584.5 	ENSG00000102893
PHKG1 	NM_001258459.1 	ENST00000452681.2 	ENSG00000164776
PHKG2 	NM_000294.2 	ENST00000563588.1 	ENSG00000156873
PHOX2A 	NM_005169.3 	ENST00000298231.5 	ENSG00000165462
PHYH 	NM_006214.3 	ENST00000263038.4 	ENSG00000107537
PIGA 	NM_002641.3 	ENST00000333590.4 	ENSG00000165195
PIGN 	NM_176787.4 	ENST00000357637.5 	ENSG00000197563
PIGT 	NM_015937.5 	ENST00000279036.6 	ENSG00000124155
PIK3CG 	NM_002649.2 	ENST00000359195.3 	ENSG00000105851
PIK3R2 	NM_005027.2 	ENST00000222254.7 	ENSG00000105647
PINK1 	NM_032409.2 	ENST00000321556.4 	ENSG00000158828
PINX1 	NM_017884.4 	ENST00000314787.3 	ENSG00000254093
PIP5K1C 	NM_001195733.1 	ENST00000335312.3 	ENSG00000186111
PIP5K1C 	NM_012398.2 	ENST00000335312.3 	ENSG00000186111
PKD1 	NM_000296.3 	ENST00000423118.1 	ENSG00000008710
PKD2 	NM_000297.3 	ENST00000237596.2 	ENSG00000118762
PKHD1 	NM_138694.3 	ENST00000371117.3 	ENSG00000170927
PKHD1 	NM_170724.2 	ENST00000340994.4 	ENSG00000170927
PKLR 	NM_000298.5 	ENST00000342741.4 	ENSG00000143627
PKP2 	NM_004572.3 	ENST00000070846.6 	ENSG00000057294
PLA2G12B 	NM_032562.2 	ENST00000373032.3 	ENSG00000138308
PLA2G2D 	NM_012400.2 	ENST00000375105.3 	ENSG00000117215
PLA2G4B 	ENST00000452633.1 	ENST00000452633.1 	ENSG00000243708
PLA2G6 	NM_003560.2 	ENST00000332509.3 	ENSG00000184381
PLA2R1 	NM_001195641.1 	ENST00000283243.7 	ENSG00000153246
PLA2R1 	NM_007366.4 	ENST00000283243.7 	ENSG00000153246
PLAU 	NM_001145031.1 	ENST00000446342.1 	ENSG00000122861
PLAU 	NM_002658.3 	ENST00000372764.3 	ENSG00000122861
PLCB1 	NM_015192.2 	ENST00000338037.6 	ENSG00000182621
PLCB2 	NM_004573.2 	ENST00000260402.3 	ENSG00000137841
PLCB3 	NM_000932.2 	ENST00000540288.1 	ENSG00000149782
PLCE1 	NM_001165979.1 	ENST00000371385.3 	ENSG00000138193
PLCE1 	NM_016341.3 	ENST00000260766.3 	ENSG00000138193
PLCG2 	NM_002661.3 	ENST00000359376.3 	ENSG00000197943
PLEC 	NM_000445.3 	ENST00000436759.2 	ENSG00000178209
PLEC 	NM_201380.2 	ENST00000322810.4 	ENSG00000178209
PLEKHA7 	NM_175058.4 	ENST00000355661.2 	ENSG00000166689
PLEKHG5 	NM_001265592.1 	ENST00000537245.1 	ENSG00000171680
PLEKHG5 	NM_020631.4 	ENST00000377728.3 	ENSG00000171680
PLEKHG5 	NM_198681.3 	ENST00000377748.1 	ENSG00000171680
PLN 	NM_002667.3 	ENST00000357525.5 	ENSG00000198523
PLP1 	NM_000533.3 	ENST00000303958.2 	ENSG00000123560
PMM2 	NM_000303.2 	ENST00000268261.4 	ENSG00000140650
PMP22 	NM_000304.2 	ENST00000312280.3 	ENSG00000109099
PMP22 	NM_153322.1 	ENST00000312280.3 	ENSG00000109099
PMS2 	NM_000535.5 	ENST00000265849.7 	ENSG00000122512
PNKP 	NM_007254.3 	ENST00000322344.3 	ENSG00000039650
PNLIP 	NM_000936.2 	ENST00000369221.2 	ENSG00000175535
PNLIPRP2 	NM_005396.4 	ENST00000537242.1 	ENSG00000165862
PNPLA2 	NM_020376.3 	ENST00000336615.4 	ENSG00000177666
PNPLA6 	NM_001166111.1 	ENST00000414982.3 	ENSG00000032444
PNP 	NM_000270.3 	ENST00000361505.5 	ENSG00000198805
PNPO 	NM_018129.3 	ENST00000225573.4 	ENSG00000108439
POC5 	NM_001099271.1 	ENST00000428202.2 	ENSG00000152359
PODXL 	NM_001018111.2 	ENST00000541194.1 	ENSG00000128567
PODXL 	NM_005397.3 	ENST00000322985.9 	ENSG00000128567
POLE 	NM_006231.2 	ENST00000320574.5 	ENSG00000177084
POLG2 	NM_007215.3 	ENST00000539111.2 	ENSG00000256525
POLG 	NM_001126131.1 	ENST00000268124.5 	ENSG00000140521
POLG 	NM_002693.2 	ENST00000268124.5 	ENSG00000140521
POLR2M 	NM_015532.3 	ENST00000299638.3 	ENSG00000255529
POLR3A 	NM_007055.3 	ENST00000372371.3 	ENSG00000148606
POMC 	NM_001035256.1 	ENST00000380794.1 	ENSG00000115138
POMGNT1 	NM_001243766.1 	ENST00000371992.1 	ENSG00000085998
POMGNT1 	NM_017739.3 	ENST00000371984.3 	ENSG00000085998
POMT1 	NM_007171.3 	ENST00000372228.3 	ENSG00000130714
POMT2 	NM_013382.5 	ENST00000261534.4 	ENSG00000009830
PORCN 	NM_203475.1 	ENST00000326194.6 	ENSG00000102312
POR 	NM_000941.2 	ENST00000461988.1 	ENSG00000127948
POU1F1 	NM_001122757.1 	ENST00000344265.3 	ENSG00000064835
PPAP2A 	NM_003711.2 	ENST00000307259.8 	ENSG00000067113
PPAP2C 	NM_177543.1 	ENST00000327790.2 	ENSG00000141934
PPARGC1A 	NM_013261.3 	ENST00000264867.2 	ENSG00000109819
PPARGC1B 	NM_133263.3 	ENST00000309241.5 	ENSG00000155846
PPOX 	NM_000309.3 	ENST00000352210.5 	ENSG00000143224
PPP2R2B 	NM_004576.2 	ENST00000394413.3 	ENSG00000156475
PPP2R2B 	NM_181675.2 	ENST00000394411.4 	ENSG00000156475
PPP2R2B 	NM_181676.2 	ENST00000336640.6 	ENSG00000156475
PPP2R2B 	NM_181678.2 	ENST00000394410.2 	ENSG00000156475
PPP3CA 	NM_000944.4 	ENST00000394854.3 	ENSG00000138814
PPP3CB 	NM_001142353.1 	ENST00000394829.2 	ENSG00000107758
PPP3R1 	NM_000945.3 	ENST00000234310.3 	ENSG00000221823
PPT1 	NM_000310.3 	ENST00000433473.3 	ENSG00000131238
PPT2 	NM_138717.2 	ENST00000361568.2 	ENSG00000221988
PQBP1 	NM_005710.2 	ENST00000218224.4 	ENSG00000102103
PRDM4 	NM_012406.3 	ENST00000228437.5 	ENSG00000110851
PREPL 	NM_006036.4 	ENST00000260648.6 	ENSG00000138078
PRF1 	NM_001083116.1 	ENST00000441259 	ENSG00000180644
PRF1 	NM_005041.4 	ENST00000441259.1 	ENSG00000180644
PRF1 	NM_005041.4 	ENST00000441259 	ENSG00000180644
PRICKLE1 	NM_153026.2 	ENST00000345127.3 	ENSG00000139174
PRICKLE2 	NM_198859.3 	ENST00000295902.6 	ENSG00000163637
PRKAG1 	NM_001206709.1 	ENST00000316299.5 	ENSG00000181929
PRKAG2 	NM_016203.3 	ENST00000287878.4 	ENSG00000106617
PRKAG3 	NM_017431.2 	ENST00000529249.1 	ENSG00000115592
PRKAR1A 	NM_002734.3 	ENST00000392711.1 	ENSG00000108946
PRKAR1A 	NM_212472.1 	ENST00000392711.1 	ENSG00000108946
PRKAR2A 	NM_004157.2 	ENST00000265563.8 	ENSG00000114302
PRKCE 	NM_005400.2 	ENST00000306156.3 	ENSG00000171132
PRKCG 	NM_002739.3 	ENST00000263431.3 	ENSG00000126583
PRKCI 	NM_002740.5 	ENST00000295797.4 	ENSG00000163558
PRKCSH 	NM_001001329.1 	ENST00000412601.1 	ENSG00000130175
PRKCSH 	NM_002743.2 	ENST00000252455.2 	ENSG00000130175
PRKDC 	NM_006904.6 	ENST00000314191.2 	ENSG00000253729
PRNP 	NM_000311.3 	ENST00000379440.4 	ENSG00000171867
PRNP 	NM_001080121.1 	ENST00000379440.4 	ENSG00000171867
PRNP 	NM_001080122.1 	ENST00000379440.4 	ENSG00000171867
PRNP 	NM_001080123.1 	ENST00000379440.4 	ENSG00000171867
PRNP 	NM_001271561.1 	ENST00000379440.4 	ENSG00000171867
PRNP 	NM_183079.2 	ENST00000379440.4 	ENSG00000171867
PRODH 	NM_016335.4 	ENST00000357068.6 	ENSG00000100033
PROK2 	NM_001126128.1 	ENST00000295619.3 	ENSG00000163421
PROKR2 	NM_144773.2 	ENST00000217270.3 	ENSG00000101292
PROP1 	NM_006261.4 	ENST00000308304.2 	ENSG00000175325
PRPH 	NM_006262.3 	ENST00000257860.4 	ENSG00000135406
PRPS1 	NM_002764.3 	ENST00000372435.4 	ENSG00000147224
PRR15L 	NM_024320.3 	ENST00000300557.2 	ENSG00000167183
PRR15 	NM_175887.2 	ENST00000319694.2 	ENSG00000176532
PRR21 	NM_001080835.1 	ENST00000408934.1 	ENSG00000221961
PRRC2C 	NM_015172.3 	ENST00000338920.4 	ENSG00000117523
PRRT2 	NM_145239.2 	ENST00000358758.7 	ENSG00000167371
PRSS1 	NM_002769.4 	ENST00000311737.7 	ENSG00000204983
PRSS8 	NM_002773.3 	ENST00000317508.6 	ENSG00000052344
PRX 	NM_020956.2 	ENST00000291825.7 	ENSG00000105227
PRX 	NM_181882.2 	ENST00000324001.7 	ENSG00000105227
PSAP 	NM_001042465.1 	ENST00000394934 	ENSG00000197746
PSAP 	NM_001042466.1 	ENST00000394934 	ENSG00000197746
PSAP 	NM_002778.2 	ENST00000394934 	ENSG00000197746
PSAT1 	NM_058179.2 	ENST00000376588.3 	ENSG00000135069
PSEN1 	NM_000021.3 	ENST00000324501.5 	ENSG00000080815
PSEN1 	NM_007318.2 	ENST00000324501.5 	ENSG00000080815
PSEN2 	NM_000447.2 	ENST00000366783.3 	ENSG00000143801
PSEN2 	NM_012486.2 	ENST00000366783.3 	ENSG00000143801
PSENEN 	NM_172341.2 	ENST00000587708.2 	ENSG00000205155
PSMB8 	NM_148919.3 	ENST00000374882.3 	ENSG00000204264
PSPH 	NM_004577.3 	ENST00000275605.3 	ENSG00000146733
PSTPIP1 	NM_003978.3 	ENST00000558012.1 	ENSG00000140368
PTCH1 	NM_000264.3 	ENST00000331920.6 	ENSG00000185920
PTEN 	NM_000314.4 	ENST00000371953.3 	ENSG00000171862
PTGDS 	NM_000954.5 	ENST00000371625.3 	ENSG00000107317
PTGS1 	NM_000962.2 	ENST00000362012.2 	ENSG00000095303
PTH1R 	NM_000316.2 	ENST00000449590.1 	ENSG00000160801
PTPN11 	NM_002834.3 	ENST00000351677.2 	ENSG00000179295
PTPRC 	NM_002838.4 	ENST00000367376 	ENSG00000081237
PTPRF 	NM_002840.3 	ENST00000359947.4 	ENSG00000142949
PTPRO 	NM_030667.2 	ENST00000281171.4 	ENSG00000151490
PTRF 	NM_012232.5 	ENST00000357037.5 	ENSG00000177469
PTS 	NM_000317.2 	ENST00000280362.3 	ENSG00000150787
PUS1 	NM_025215.5 	ENST00000376649.3 	ENSG00000177192
PYGL 	NM_002863.4 	ENST00000216392.7 	ENSG00000100504
PYGM 	NM_005609.2 	ENST00000164139.3 	ENSG00000068976
QDPR 	NM_000320.2 	ENST00000281243.5 	ENSG00000151552
QPCTL 	NM_017659.3 	ENST00000012049.5 	ENSG00000011478
RAB10 	NM_016131.4 	ENST00000264710.4 	ENSG00000084733
RAB11A 	ENST00000569896.1 	ENST00000569896.1 	ENSG00000103769
RAB11A 	NM_001206836.1 	ENST00000261890.2 	ENSG00000103769
RAB11A 	NM_004663.4 	ENST00000261890.2 	ENSG00000103769
RAB11B 	NM_004218.3 	ENST00000328024.6 	ENSG00000185236
RAB11FIP2 	NM_014904.2 	ENST00000355624.3 	ENSG00000107560
RAB11FIP5 	NM_015470.2 	ENST00000258098.6 	ENSG00000135631
RAB23 	NM_016277.3 	ENST00000317483.3 	ENSG00000112210
RAB25 	NM_020387.2 	ENST00000361084.5 	ENSG00000132698
RAB27A 	NM_004580.4 	ENST00000396307.2 	ENSG00000069974
RAB39B 	NM_171998.2 	ENST00000369454.3 	ENSG00000155961
RAB3B 	NM_002867.3 	ENST00000371655.3 	ENSG00000169213
RAB7A 	NM_004637.5 	ENST00000265062.3 	ENSG00000075785
RAB8A 	NM_005370.4 	ENST00000300935.3 	ENSG00000167461
RAC1 	NM_018890.3 	ENST00000356142.4 	ENSG00000136238
RAC2 	NM_002872.3 	ENST00000249071.6 	ENSG00000128340
RAF1 	NM_002880.3 	ENST00000251849.4 	ENSG00000132155
RAG1 	NM_000448.2 	ENST00000299440.5 	ENSG00000166349
RAG2 	NM_000536.3 	ENST00000311485.3 	ENSG00000175097
RAG2 	NM_001243785.1 	ENST00000311485.3 	ENSG00000175097
RAI1 	NM_030665.3 	ENST00000353383.1 	ENSG00000108557
RAMP3 	NM_005856.2 	ENST00000242249.4 	ENSG00000122679
RANBP2 	NM_006267.4 	ENST00000283195.6 	ENSG00000153201
RAP1B 	NM_001010942.2 	ENST00000250559.9 	ENSG00000127314
RAP1B 	NM_001251921.1 	ENST00000250559.9 	ENSG00000127314
RAP1B 	NM_001251922.1 	ENST00000250559.9 	ENSG00000127314
RAP1B 	NM_015646.5 	ENST00000250559.9 	ENSG00000127314
RAPGEF1 	NM_005312.2 	ENST00000372189.3 	ENSG00000107263
RAPGEF1 	NM_198679.1 	ENST00000372190.3 	ENSG00000107263
RAPSN 	NM_005055.4 	ENST00000298854.2 	ENSG00000165917
RARA 	NM_000964.3 	ENST00000254066.5 	ENSG00000131759
RARB 	NM_000965.3 	ENST00000330688.4 	ENSG00000077092
RARG 	NM_000966.5 	ENST00000425354.2 	ENSG00000172819
RB1 	NM_000321.2 	ENST00000267163.4 	ENSG00000139687
RBCK1 	NM_031229.2 	ENST00000356286.5 	ENSG00000125826
RBM20 	NM_001134363.1 	ENST00000369519.3 	ENSG00000203867
RBM8A 	NM_005105.3 	ENST00000330165.7 	ENSG00000131795
RDX 	NM_001260493.1 	ENST00000528498.1 	ENSG00000137710
REEP1 	NM_001164730.1 	ENST00000538924.1 	ENSG00000068615
REEP1 	NM_022912.2 	ENST00000165698.5 	ENSG00000068615
RELA 	NM_001243984.1 	ENST00000406246.3 	ENSG00000173039
RELA 	NM_001243985.1 	ENST00000406246.3 	ENSG00000173039
RELA 	NM_021975.3 	ENST00000406246.3 	ENSG00000173039
RELN 	NM_005045.3 	ENST00000428762.1 	ENSG00000189056
REN 	NM_000537.3 	ENST00000272190.8 	ENSG00000143839
RET 	NM_020975.4 	ENST00000355710.3 	ENSG00000165731
RFX5 	NM_000449.3 	ENST00000290524.4 	ENSG00000143390
RFXANK 	NM_003721.2 	ENST00000303088.3 	ENSG00000064490
RFXAP 	NM_000538.3 	ENST00000255476.2 	ENSG00000133111
RHAG 	NM_000324.2 	ENST00000371175.4 	ENSG00000112077
RHOH 	NM_004310.3 	ENST00000381799.4 	ENSG00000168421
RHPN2 	NM_033103.4 	ENST00000254260.3 	ENSG00000131941
RIC3 	NM_001206671.2 	ENST00000343202.4 	ENSG00000166405
RIC3 	NM_024557.4 	ENST00000343202.4 	ENSG00000166405
RMND1 	NM_017909.2 	ENST00000367303.4 	ENSG00000155906
#ME 17-06-2015 Transcript was removed as transcript is dicontinued RMRP 	NR_003051.3 	ENST00000363046.1 	ENSG00000199916
RNASEH2A 	NM_006397.2 	ENST00000221486.4 	ENSG00000104889
RNASEH2B 	NM_024570.3 	ENST00000336617.3 	ENSG00000136104
RNASEH2C 	NM_032193.3 	ENST00000308418.4 	ENSG00000172922
RNF170 	NM_001160224.1 	ENST00000319104.3 	ENSG00000120925
RNF170 	NM_030954.3 	ENST00000527424.1 	ENSG00000120925
ROBO1 	NM_002941.3 	ENST00000464233.1 	ENSG00000169855
ROBO2 	NM_001128929.2 	ENST00000487694.3 	ENSG00000185008
ROBO2 	NM_002942.4 	ENST00000461745.1 	ENSG00000185008
ROGDI 	NM_024589.2 	ENST00000322048.7 	ENSG00000067836
ROR2 	NM_004560.3 	ENST00000375708.3 	ENSG00000169071
RPGRIP1L 	NM_015272.2 	ENST00000379925.3 	ENSG00000103494
RPGRIP1 	NM_020366.3 	ENST00000400017.2 	ENSG00000092200
RPIA 	NM_144563.2 	ENST00000283646.4 	ENSG00000153574
RPL27A 	NM_000990.4 	ENST00000314138.6 	ENSG00000166441
RPS19 	NM_001022.3 	ENST00000598742.1 	ENSG00000105372
RPS24 	NM_001026.4 	ENST00000372360.3 	ENSG00000138326
RPS6KB2 	NM_003952.2 	ENST00000312629.5 	ENSG00000175634
RPSA 	NM_001012321.1 	ENST00000301821.6 	ENSG00000168028
RPSA 	NM_002295.4 	ENST00000301821.6 	ENSG00000168028
RRAS2 	NM_001177314.1 	ENST00000537760.1 	ENSG00000133818
RRM2B 	NM_001172477.1 	ENST00000522368.1 	ENSG00000048392
RRM2B 	NM_001172478.1 	ENST00000251810.3 	ENSG00000048392
RRM2B 	NM_015713.4 	ENST00000251810.3 	ENSG00000048392
RS1 	NM_000330.3 	ENST00000379984.3 	ENSG00000102104
RSPH4A 	NM_001010892.2 	ENST00000229554.5 	ENSG00000111834
RSPH9 	NM_001193341.1 	ENST00000372165.4 	ENSG00000172426
RSPH9 	NM_152732.4 	ENST00000372163.4 	ENSG00000172426
RTL1 	NM_001134888.2 	ENST00000534062.1 	ENSG00000254656
RTN4 	NM_007008.2 	ENST00000394609.2 	ENSG00000115310
RTN4 	NM_020532.4 	ENST00000337526.6 	ENSG00000115310
RUNX1 	NM_001001890.2 	ENST00000344691.4 	ENSG00000159216
RUNX1 	NM_001754.4 	ENST00000437180.1 	ENSG00000159216
RYR1 	NM_000540.2 	ENST00000355481.4 	ENSG00000196218
RYR1 	NM_001042723.1 	ENST00000355481.4 	ENSG00000196218
RYR2 	NM_001035.2 	ENST00000366574.2 	ENSG00000198626
S100A14 	ENST00000368701.1 	ENST00000368701.1 	ENSG00000189334
S100A14 	ENST00000368702.1 	ENST00000368702.1 	ENSG00000189334
S100A14 	ENST00000476873.1 	ENST00000476873.1 	ENSG00000189334
S100A14 	NM_020672.2 	ENST00000344616.2 	ENSG00000189334
S1PR5 	NM_030760.4 	ENST00000333430.4 	ENSG00000180739
SACS 	NM_014363.4 	ENST00000382298.3 	ENSG00000151835
SALL1 	NM_002968.2 	ENST00000251020.4 	ENSG00000103449
SALL4 	NM_020436.3 	ENST00000217086.4 	ENSG00000101115
SAMHD1 	NM_015474.3 	ENST00000262878.4 	ENSG00000101347
SAR1B 	NM_016103.3 	ENST00000402673.2 	ENSG00000152700
SARS2 	NM_001145901.1 	ENST00000600042.1 	ENSG00000104835
SARS2 	NM_017827.3 	ENST00000221431.6 	ENSG00000104835
SAT1 	NM_002970.2 	ENST00000379270.4 	ENSG00000130066
SATB1 	NM_002971.4 	ENST00000338745.5 	ENSG00000182568
SBDS 	NM_016038.2 	ENST00000246868.2 	ENSG00000126524
SBF2 	NM_030962.3 	ENST00000256190.8 	ENSG00000133812
SC5D 	NM_006918.4 	ENST00000264027.4 	ENSG00000109929
SCAF4 	NM_020706.2 	ENST00000286835.7 	ENSG00000156304
SCARB2 	NM_005506.3 	ENST00000264896.2 	ENSG00000138760
SCN1A 	NM_001165963.1 	ENST00000423058 	ENSG00000144285
SCN1A 	NM_001202435.1 	ENST00000423058 	ENSG00000144285
SCN1B 	NM_001037.4 	ENST00000262631.5 	ENSG00000105711
SCN1B 	NM_199037.3 	ENST00000415950.3 	ENSG00000105711
SCN2A 	NM_021007.2 	ENST00000283256.6 	ENSG00000136531
SCN3B 	NM_001040151.1 	ENST00000299333.3 	ENSG00000166257
SCN3B 	NM_018400.3 	ENST00000392770.2 	ENSG00000166257
SCN4A 	NM_000334.4 	ENST00000435607.1 	ENSG00000007314
SCN4B 	NM_001142348.1 	ENST00000529878.1 	ENSG00000177098
SCN4B 	NM_174934.3 	ENST00000324727.4 	ENSG00000177098
SCN5A 	NM_000335.4 	ENST00000443581.1 	ENSG00000183873
SCN5A 	NM_198056.2 	ENST00000443581.1 	ENSG00000183873
SCN8A 	NM_001177984.2 	ENST00000354534.5 	ENSG00000196876
SCN8A 	NM_014191.3 	ENST00000354534.5 	ENSG00000196876
SCN9A 	NM_002977.3 	ENST00000409672.1 	ENSG00000169432
SCNN1A 	NM_001159576.1 	ENST00000360168.3 	ENSG00000111319
SCNN1B 	NM_000336.2 	ENST00000343070.2 	ENSG00000168447
SCNN1G 	NM_001039.3 	ENST00000300061.2 	ENSG00000166828
SCO1 	NM_004589.2 	ENST00000255390.5 	ENSG00000133028
SCO2 	NM_005138.2 	ENST00000395693.3 	ENSG00000130489
SCP2 	NM_002979.4 	ENST00000371514.3 	ENSG00000116171
SDC3 	NM_014654.3 	ENST00000339394.6 	ENSG00000162512
SDCCAG8 	NM_006642.3 	ENST00000366541.3 	ENSG00000054282
SDHAF1 	NM_001042631.2 	ENST00000378887.2 	ENSG00000205138
SDHA 	NM_004168.2 	ENST00000264932.6 	ENSG00000073578
SDHB 	NM_003000.2 	ENST00000375499.3 	ENSG00000117118
SDHC 	NM_003001.3 	ENST00000367975.2 	ENSG00000143252
SDHD 	NM_003002.2 	ENST00000375549.3 	ENSG00000204370
SEC16B 	NM_033127.2 	ENST00000308284.6 	ENSG00000120341
SEC63 	NM_007214.4 	ENST00000369002.4 	ENSG00000025796
SELPLG 	NM_001206609.1 	ENST00000228463.6 	ENSG00000110876
SEMA3A 	NM_006080.2 	ENST00000265362.3 	ENSG00000075213
SEMA3E 	NM_012431.2 	ENST00000307792.3 	ENSG00000170381
SEPN1 	NM_020451.2 	ENST00000361547.2 	ENSG00000162430
SEPT7 	NM_001011553.3 	ENST00000350320 	ENSG00000122545
SEPT7 	NM_001242956.1 	ENST00000350320 	ENSG00000122545
SEPT7 	NM_001788.5 	ENST00000350320 	ENSG00000122545
SEPT9 	NM_001113491.1 	ENST00000427177.1 	ENSG00000184640
SEPT9 	NM_006640.4 	ENST00000329047.8 	ENSG00000184640
SERAC1 	NM_032861.3 	ENST00000367104.3 	ENSG00000122335
SERPINA1 	NM_000295.4 	ENST00000393087.4 	ENSG00000197249
SERPIND1 	NM_000185.3 	ENST00000215727.5 	ENSG00000099937
SERPING1 	NM_000062.2 	ENST00000278407.4 	ENSG00000149131
SERPING1 	NM_001032295.1 	ENST00000403558 	ENSG00000149131
SERPINI1 	NM_005025.4 	ENST00000295777.5 	ENSG00000163536
